year,town,area,villages,neighborhoods,familes,population,male,female,av_family_members,desnity,sex_ratio
,,,,,,,,,,,
1999, Yilan County,2143.6251,235,3689,130059,465004,240727,224277,3.58,217,107.33
1999, Yilan City,29.4080,40,542,27904,91908,46484,45424,3.29,3125,102.33
1999, Luodong,11.3448,25,524,20520,69193,34139,35054,3.37,6099,97.39
1999, Suao,89.0196,26,433,12707,47239,24727,22512,3.72,531,109.84
1999, Toucheng,100.8930,23,260,8513,33340,17374,15966,3.92,330,108.82
1999, Jiaoxi,101.4278,18,301,10504,38382,20115,18267,3.65,378,110.12
1999, Zhuangwei,38.4769,13,214,6719,26266,13846,12420,3.91,683,111.48
1999, Yuanshan,111.9106,16,314,9105,33971,18330,15641,3.73,304,117.19
1999, Dongshan,79.8573,24,454,14200,51723,26920,24803,3.64,648,108.54
1999, Wujie,38.8671,15,325,10786,39123,20414,18709,3.63,1007,109.11
1999, Sanxing,144.2238,18,195,5917,22333,12078,10255,3.77,155,117.78
1999, Datong,657.5442,10,75,1613,5699,3187,2512,3.53,9,126.87
1999, Nanao,740.6520,7,52,1571,5827,3113,2714,3.71,8,114.70
,,,,,,,,,,,
2000, Yilan County,2143.6251,235,3699,133143,465186,240691,224495,3.49,217,107.21
2000, Yilan City,29.4080,40,543,28321,91951,46420,45531,3.25,3127,101.95
2000, Luodong,11.3448,25,524,20999,69777,34332,35445,3.32,6151,96.86
2000, Suao,89.0196,26,433,12765,46779,24439,22340,3.66,525,109.40
2000, Toucheng,100.8930,23,260,8627,33337,17377,15960,3.86,330,108.88
2000, Jiaoxi,101.4278,18,301,10870,38187,20024,18163,3.51,376,110.25
2000, Zhuangwei,38.4769,13,214,7302,26451,13960,12491,3.62,687,111.76
2000, Yuanshan,111.9106,16,324,9311,33932,18265,15667,3.64,303,116.58
2000, Dongshan,79.8573,24,454,14518,51739,26954,24785,3.56,648,108.75
2000, Wujie,38.8671,15,325,11131,39393,20617,18776,3.54,1014,109.81
2000, Sanxing,144.2238,18,195,6060,22142,12017,10125,3.65,154,118.69
2000, Datong,657.5442,10,75,1636,5684,3179,2505,3.47,9,126.91
2000, Nanao,740.6520,7,51,1603,5814,3107,2707,3.63,8,114.78
,,,,,,,,,,,
2001, Yilan County,2143.6251,237,3708,134568,465799,240529,225270,3.46,217,106.77
2001, Yilan City,29.4080,40,543,28629,92097,46443,45654,3.22,3132,101.73
2001, Luodong,11.3448,25,524,21335,70258,34542,35716,3.29,6193,96.71
2001, Suao,89.0196,26,433,12816,46469,24237,22232,3.63,522,109.02
2001, Toucheng,100.8930,24,261,8704,33113,17196,15917,3.80,328,108.04
2001, Jiaoxi,101.4278,18,301,11022,38133,19921,18212,3.46,376,109.38
2001, Zhuangwei,38.4769,14,221,7359,27136,14255,12881,3.69,705,110.67
2001, Yuanshan,111.9106,16,324,9455,34153,18336,15817,3.61,305,115.93
2001, Dongshan,79.8573,24,454,14648,51313,26769,24544,3.50,643,109.07
2001, Wujie,38.8671,15,325,11183,39034,20377,18657,3.49,1004,109.22
2001, Sanxing,144.2238,18,195,6139,22265,12014,10251,3.63,154,117.20
2001, Datong,657.5442,10,76,1637,5901,3283,2618,3.60,9,125.40
2001, Nanao,740.6520,7,51,1641,5927,3156,2771,3.61,8,113.89
,,,,,,,,,,,
2002, Yilan County,2143.6251,237,3715,135914,464107,239410,224697,3.41,217,106.55
2002, Yilan City,29.4080,40,543,28964,92768,46546,46222,3.20,3155,100.70
2002, Luodong,11.3448,25,524,21756,70775,34653,36122,3.25,6239,95.93
2002, Suao,89.0196,26,433,12845,45869,23935,21934,3.57,515,109.12
2002, Toucheng,100.8930,24,262,8818,33062,17147,15915,3.75,328,107.74
2002, Jiaoxi,101.4278,18,301,11056,37685,19713,17972,3.41,372,109.69
2002, Zhuangwei,38.4769,14,221,7321,26355,13856,12499,3.60,685,110.86
2002, Yuanshan,111.9106,16,324,9480,33566,18086,15480,3.54,300,116.83
2002, Dongshan,79.8573,24,454,14861,51382,26810,24572,3.46,643,109.11
2002, Wujie,38.8671,15,331,11285,38897,20384,18513,3.45,1001,110.11
2002, Sanxing,144.2238,18,195,6217,21999,11871,10128,3.54,153,117.21
2002, Datong,657.5442,10,76,1662,5842,3256,2586,3.52,9,125.91
2002, Nanao,740.6520,7,51,1649,5907,3153,2754,3.58,8,114.49
,,,,,,,,,,,
2003, Yilan County,2143.6251,237,3715,137921,463285,238839,224446,3.36,216,106.41
2003, Yilan City,29.4080,40,543,29514,93623,46844,46779,3.17,3184,100.14
2003, Luodong,11.3448,25,524,22339,72020,35206,36814,3.22,6348,95.63
2003, Suao,89.0196,26,433,12939,45273,23607,21666,3.50,509,108.96
2003, Toucheng,100.8930,24,262,8886,32817,17017,15800,3.69,325,107.70
2003, Jiaoxi,101.4278,18,301,11144,37267,19550,17717,3.34,367,110.35
2003, Zhuangwei,38.4769,14,221,7423,26137,13779,12358,3.52,679,111.50
2003, Yuanshan,111.9106,16,324,9572,33254,17951,15303,3.47,297,117.30
2003, Dongshan,79.8573,24,454,15086,50988,26582,24406,3.38,638,108.92
2003, Wujie,38.8671,15,331,11369,38468,20189,18279,3.38,990,110.45
2003, Sanxing,144.2238,18,195,6306,21734,11747,9987,3.45,151,117.62
2003, Datong,657.5442,10,76,1694,5788,3214,2574,3.42,9,124.86
2003, Nanao,740.6520,7,51,1649,5916,3153,2763,3.59,8,114.12
,,,,,,,,,,,
2004, Yilan County,2143.6251,237,3719,141006,462286,238153,224133,3.28,216,106.26
2004, Yilan City,29.4080,40,543,30210,94188,47074,47114,3.12,3203,99.92
2004, Luodong,11.3448,25,524,23030,73196,35593,37603,3.18,6452,94.65
2004, Suao,89.0196,26,433,12960,44487,23233,21254,3.43,500,109.31
2004, Toucheng,100.8930,24,262,8995,32577,16911,15666,3.62,323,107.95
2004, Jiaoxi,101.4278,18,301,11523,37032,19462,17570,3.21,365,110.77
2004, Zhuangwei,38.4769,14,222,7619,25992,13722,12270,3.41,676,111.83
2004, Yuanshan,111.9106,16,324,9821,32833,17721,15112,3.34,293,117.26
2004, Dongshan,79.8573,24,457,15391,50754,26511,24243,3.30,636,109.36
2004, Wujie,38.8671,15,331,11569,38047,19921,18126,3.29,979,109.90
